Maneuver_Type,v_mag_corrected,a_lon_corrected,Local_X,Local_Y,Remaining_Distance,Angle,Distance_Travelled
Merge,39.03,-7.18,27.01,644.39,1455.61,-67.17,389.23
Diverge,56.73,8.58,66.07,1342.14,757.86,40.72,563.78
Discretionary,50.47,0.07,29.14,1136.79,963.21,0.49,500.27
